ITEM;UBIGEO;SNIP;CUI;REGION;PROVINCIA;DISTRITO;PROYECTO;NORMA;DISPOSITIVO_2;AMBITO;UNIDAD EJECUTORA;TOTAL EMPLEOS;POBLACION BENEFICIARIA;TIPOLOGIA;MONTO DE INVERSIÓN;MONTO DE TRANSFERENCIA 2020;SUB ESTADO SSP
74;808070000;332079;2290553;CUSCO;ESPINAR;SUYCKUTAMBO;MEJORAMIENTO DE LA TRANSITABILIDAD PEATONAL Y VEHICULAR  EN LAS CALLES CAYLLOMA, VIRGINNIYOC, INTI TAYTA, PUQUIO Y PROLONGACIONES TUPAC AMARU, AREQUIPA, ARICA, COLON Y ALFONSO UGARTE EN LA LOCALIDAD DE VIRGINNIYOC, DISTRITO DE SUYCKUTAMBO - ESPINAR - CUSCO;DU 070_172 PROY;DU N° 070-2020;URBANO;MUNICIPALIDAD DISTRITAL DE SUYCKUTAMBO;54;843;Pista y Vereda;1 833 300;1728792;Por Iniciar
75;1501060000;2432217;2432217;LIMA;LIMA;CARABAYLLO;CREACION DEL SERVICIO DE TRANSITABILIDAD VEHICULAR Y PEATONAL EN LA AVENIDA LOS CONSTRUCTORES Y AVENIDA LOS CLAVELES, TRAMO DESDE LA ASOC. ESPERANZA HASTA EL A.H. 27 DE OCTUBRE  DISTRITO DE CARABAYLLO - PROVINCIA DE LIMA - DEPARTAMENTO DE LIMA;DU 070_172 PROY;DU N° 070-2020;URBANO;MUNICIPALIDAD DISTRITAL DE CARABAYLLO;90;4514;Pista y Vereda;3 082 763;75917;Adelantada
76;907040000;2463882;2463882;HUANCAVELICA;TAYACAJA;AHUAYCHA;MEJORAMIENTO DE LOS SERVICIOS DE TRANSITABILIDAD VEHICULAR Y PEATONAL EN EL BARRIO CENTRO DEL CENTRO POBLADO YARCCACANCHA DEL DISTRITO DE AHUAYCHA - PROVINCIA DE TAYACAJA - DEPARTAMENTO DE HUANCAVELICA;DU 070_172 PROY;DU N° 070-2020;URBANO;MUNICIPALIDAD DISTRITAL DE AHUAYCHA;89;278;Pista y Vereda;3 050 616;3196116;Normal
77;1202120000;285106;2242332;JUNIN;CONCEPCION;NUEVE DE JULIO;MEJORAMIENTO DE LA TRANSITABILIDAD VEHICULAR Y PEATONAL DE LOS ACCESOS A LA PLAZA PRINCIPAL DEL DISTRITO DE NUEVE DE JULIO, PROVINCIA DE CONCEPCION - JUNIN;DU 070_172 PROY;DU N° 070-2020;URBANO;MUNICIPALIDAD DISTRITAL DE NUEVE DE JULIO;128;1387;Pista y Vereda;4 392 428;4392428;Adelantada
78;2108010000;304594;2247358;PUNO;MELGAR;AYAVIRI;MEJORAMIENTO DE LA TRANSITABILIDAD VEHICULAR Y PEATONAL DE LAS VIAS URBANAS EN LA URBANIZACION TUPAC AMARU, DISTRITO DE AYAVIRI, PROVINCIA DE MELGAR - PUNO;DU 070_172 PROY;DU N° 070-2020;URBANO;MUNICIPALIDAD PROVINCIAL DE MELGAR - AYAVIRI;55;425;Pista y Vereda;1 891 129;1824576;Normal
79;302160000;2470475;2470475;APURIMAC;ANDAHUAYLAS;TALAVERA;MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE TRANSITABILIDAD VEHICULAR Y PEATONAL  EN EL CERCADO DE LA LOCALIDAD DE TALAVERA, DEL  DISTRITO DE TALAVERA - PROVINCIA DE ANDAHUAYLAS - DEPARTAMENTO DE APURIMAC;DU 070_172 PROY;DU N° 070-2020;URBANO;MUNICIPALIDAD DISTRITAL DE TALAVERA;261;2575;Pista y Vereda;8 967 083;5337049;Adelantada
80;2101150000;2451954;2451954;PUNO;PUNO;VILQUE;MEJORAMIENTO DEL SERVICIO DE TRANSITABILIDAD VEHICULAR Y PEATONAL EN LOS JIRONES Y CALLES DE LA LOCALIDAD DE VILQUE DEL DISTRITO DE VILQUE - PROVINCIA DE PUNO - DEPARTAMENTO DE PUNO;DU 070_172 PROY;DU N° 070-2020;URBANO;MUNICIPALIDAD DISTRITAL DE VILQUE;104;1245;Pista y Vereda;3 548 427;3514026;Atrasada
81;504080000;321442;2275789;AYACUCHO;HUANTA;LLOCHEGUA;CREACION DE PISTAS Y VEREDAS DEL C. P. PUERTO AMARGURA, DISTRITO DE LLOCHEGUA - HUANTA - AYACUCHO;DU 070_172 PROY;DU N° 070-2020;URBANO;MUNICIPALIDAD DISTRITAL DE LLOCHEGUA;119;612;Pista y Vereda;4 075 320;4042319;Normal
82;807080000;209496;2222755;CUSCO;CHUMBIVILCAS;VELILLE;MEJORAMIENTO DE LA TRANSITABILIDAD PEATONAL Y VEHICULAR EN LAS VIAS PRINCIPALES DEL BARRIO QORILAZO Y CERCADO DE LA LOCALIDAD DE VELILLE, DISTRITO DE VELILLE - CHUMBIVILCAS - CUSCO;DU 070_172 PROY;DU N° 070-2020;URBANO;MUNICIPALIDAD DISTRITAL DE VELILLE;306;2465;Pista y Vereda;10 519 392;6977969;Normal
83;2101090000;2437354;2437354;PUNO;PUNO;MAÑAZO;MEJORAMIENTO DEL SERVICIO DE TRANSITABILIDAD VEHICULAR Y PEATONAL EN LA AV. CIRCUNVALACION SUR (CUADRAS 07 AL 15), JR. SAN SANTIAGO (CUADRAS 01 AL 03), JR. JUNIN (CUADRAS 01 AL 02), JR. PIURA (CUADRA 01), JR. MAÑAZO (CUADRAS 01 AL 03), AV. EL TRIUNFO (CUADRA 01), JR. TUPAC AMARU (CUADRAS 03 AL 06), JR. JOSE CARLOS MARIATEGUI (CUADRA 06) Y JR. JORGE CHAVEZ (CUADRAS 03 AL 06) DEL  DISTRITO DE MAÑAZO - PROVINCIA DE PUNO - DEPARTAMENTO DE PUNO;DU 070_172 PROY;DU N° 070-2020;URBANO;MUNICIPALIDAD DISTRITAL DE MAÑAZO;148;3011;Pista y Vereda;5 077 264;5045264;Atrasada
84;1209050000;2482819;2482819;JUNIN;CHUPACA;HUAMANCACA CHICO;MEJORAMIENTO DEL SERVICIO DE MOVILIDAD URBANA DE LAS CALLES JR. HUÁSCAR, JR. PROGRESO, PSJE. RAMÓN CASTILLA, PSJE. SAN MARTÍN, PSJE. LOS COMUNEROS, PSJE. DAMIÁN RAMOS, CALLE CALAMAQUI, JR. LA UNIÓN,  DISTRITO DE HUAMANCACA CHICO - PROVINCIA DE CHUPACA - DEPARTAMENTO DE JUNIN;DU 070_172 PROY;DU N° 070-2020;URBANO;MUNICIPALIDAD DISTRITAL DE HUAMANCACA CHICO;278;17872;Pista y Vereda;9 552 153;5692891;Suspensión del plazo de ejecución
85;608010000;2395833;2395833;CAJAMARCA;JAEN;JAEN;MEJORAMIENTO DEL SERVCIO DE TRANSITABILIDAD DE LA CALLE MARISCAL URETA Y CALLES ALEDAÑAS EN LA URBANIZACION MONTERRICO Y PACAMUROS - DISTRITO DE JAEN - PROVINCIA DE JAEN - DEPARTAMENTO DE CAJAMARCA;DU 070_172 PROY;DU N° 070-2020;URBANO;MUNICIPALIDAD PROVINCIAL DE JAEN;176;795;Pista y Vereda;6 038 345;5963311;Suspensión del plazo de ejecución
86;506040000;316746;2282851;AYACUCHO;LUCANAS;CARMEN SALCEDO;MEJORAMIENTO DEL SERVICIO DE TRANSITABILIDAD VEHICULAR Y PEATONAL EN LAS CALLES DE JR. LIMA, JR. TUPAC AMARU, JR MIGUEL GRAU CUADRA 4 Y 5, JR. JORGE CHAVEZ CUADRA 3, JR. SAN MARTIN CUADRA 3 Y 4, Y JR. CAHUIDE CUADRA 4 DE LA LOCALIDAD DE  ANDAMARCA, DISTRITO DE CARMEN SALCEDO - LUCANAS - AYACUCHO;DU 070_172 PROY;DU N° 070-2020;URBANO;MUNICIPALIDAD DISTRITAL DE CARMEN SALCEDO;130;1729;Pista y Vereda;4 430 746;4387503;Proceso de Selección
87;2101040000;2437594;2437594;PUNO;PUNO;ATUNCOLLA;MEJORAMIENTO DEL SERVICIO DE TRANSITABILIDAD VEHICULAR Y PEATONAL DE PISTAS Y VEREDAS EN LA LOCALIDAD DE ATUNCOLLA DEL DISTRITO DE ATUNCOLLA - PROVINCIA DE PUNO - DEPARTAMENTO DE PUNO;DU 070_172 PROY;DU N° 070-2020;URBANO;MUNICIPALIDAD DISTRITAL DE ATUNCOLLA;120;4574;Pista y Vereda;4 103 508;3980107;Adelantada
88;1306020000;378748;2339932;LA LIBERTAD;OTUZCO;AGALLPAMPA;MEJORAMIENTO DE TRANSITABILIDAD VEHICULAR Y PEATONAL EN EL CASERIO DE CARATA, DISTRITO DE AGALLPAMPA - OTUZCO - LA LIBERTAD;DU 070_172 PROY;DU N° 070-2020;URBANO;MUNICIPALIDAD DISTRITAL DE AGALLPAMPA;90;1500;Pista y Vereda;3 052 710;2995710;Adelantada
89;2102040000;381863;2343176;PUNO;AZANGARO;ASILLO;MEJORAMIENTO DE LA TRANSITABILIDAD VEHICULAR Y PEATONAL DE LAS CALLES SAEZ PEÑA, TARAPACA, AUGUSTO B. LEGUIA ROSELLO, TUPAC AMARU, SAN GERONIMO, JORGE CHAVEZ, AZANGARO, SANTA CRUZ Y VIAS CONEXAS, DE LA LOCALIDAD DE ASILLO, DISTRITO DE ASILLO - AZANGARO - PUNO;DU 070_172 PROY;DU N° 070-2020;URBANO;MUNICIPALIDAD DISTRITAL DE ASILLO;138;1569;Pista y Vereda;4 736 422;4258020;Normal
90;2105010000;329106;2295092;PUNO;EL COLLAO;ILAVE ;MEJORAMIENTO DE PISTAS Y VEREDAS DEL JIRON 10 DE MAYO (4TA HASTA LA 8VA CUADRA), Y LOS JIRONES DE LA FLORIDA, LOS ALAMOS, 24 DE JUNIO, Y SUS CALLES CONEXAS DE LA URBANIZACION NUESTRA SEÑORA DEL CARMEN DE LA CIUDAD DE ILAVE, PROVINCIA DE EL COLLAO - P;DU 070_172 PROY;DU N° 070-2020;URBANO;MUNICIPALIDAD PROVINCIAL EL COLLAO - ILAVE;217;1790;Pista y Vereda;7 470 866;4463832;Normal
91;504020000;2350075;2350075;AYACUCHO;HUANTA;AYAHUANCO;CREACION DE PISTAS Y VEREDAS DE LOS JIRONES LOS HEROES CDA 1, 2 Y 3, PASAJE JONAS CDA 1, JIRON MILTON CORDOVA CDA 1 Y 2, JIRON LURICOCHA CDA 1, 2 Y 3, JIRON RAZUHUILLCA CDA 1 Y 2, JIRON INDEPENDENCIA CDA 1, 4 Y 5, JIRON PERU CDA 1, 2, 3 Y 4 EN VIRACOCHAN, DISTRITO DE AYAHUANCO - HUANTA - AYACUCHO;DU 070_172 PROY;DU N° 070-2020;URBANO;MUNICIPALIDAD DISTRITAL DE AYAHUANCO;90;987;Pista y Vereda;3 063 134;2711464;Atrasada
92;302180000;2471643;2471643;APURIMAC;ANDAHUAYLAS;TURPO;MEJORAMIENTO DE LA TRANSITABILIDAD PEATONAL Y VEHICULAR DE LA LOCALIDAD DE TURPO,  DISTRITO DE TURPO - PROVINCIA DE ANDAHUAYLAS - DEPARTAMENTO DE APURIMAC;DU 070_172 PROY;DU N° 070-2020;URBANO;MUNICIPALIDAD DISTRITAL DE TURPO;214;1429;Pista y Vereda;7 344 360;4379496;Adelantada
93;1201160000;2442560;2442560;JUNIN;HUANCAYO;HUACRAPUQUIO;MEJORAMIENTO DE LA TRANSITABILIDAD VEHICULAR Y PEATONAL DE LA AV. PEÑALOZA, AV. LIMA, CALLE LA BREÑA (TRAMO CALLE LIMA, CALLE REAL) CALLE LOS ÁLAMOS (TRAMO AV. PEÑALOZA, ESTADIO) CALLE REAL, JIRÓN CALLAO Y PERÍMETRO DEL PARQUE LA BREÑA  DISTRITO DE HUACRAPUQUIO - PROVINCIA DE HUANCAYO - DEPARTAMENTO DE JUNIN;DU 070_172 PROY;DU N° 070-2020;URBANO;MUNICIPALIDAD DISTRITAL DE HUACRAPUQUIO;165;466;Pista y Vereda;5 662 831;5505675;Normal
94;502040000;353589;2316328;AYACUCHO;CANGALLO;MARIA PARADO DE BELLIDO;CREACION DE PISTAS Y VEREDAS EN LAS AVENIDAS SAN JUAN BAUTISTA, SAN JUAN DE DIOS, LA CULTURA, SANTA CRUZ, MARIA PARADO DE BELLIDO, JUANA HUANCASACA Y LA CALLE MANZANAPATA EN LA COMUNIDAD DE URIHUANA, DISTRITO DE MARIA PARADO DE BELLIDO - CANGALLO - AYACUCHO;DU 070_172 PROY;DU N° 070-2020;URBANO;MUNICIPALIDAD DISTRITAL DE MARIA PARADO DE BELLIDO;84;163;Pista y Vereda;2 889 442;2085583;Permanente
95;601030000;345850;2307158;CAJAMARCA;CAJAMARCA;CHETILLA;MEJORAMIENTO DE PISTAS Y VEREDAS DE LA CIUDAD DE CHETILLA, DISTRITO CHETILLA - CAJAMARCA - CAJAMARCA;DU 070_172 PROY;DU N° 070-2020;URBANO;MUNICIPALIDAD DISTRITAL DE CHETILLA;205;4204;Pista y Vereda;7 044 424;4000000;Suspensión del plazo de ejecución
96;1201250000;215255;2157560;JUNIN;HUANCAYO;PILCOMAYO;MEJORAMIENTO VIAL DE LA AV. LEONCIO PRADO TRAMO AV. LAS AMERICAS - RIO CUNAS DEL, DISTRITO DE PILCOMAYO - HUANCAYO - JUNIN;DU 070_172 PROY;DU N° 070-2020;URBANO;MUNICIPALIDAD DISTRITAL DE PILCOMAYO;196;700;Pista y Vereda;6 701 466;3998139;Normal
97;507040000;2242877;2242877;AYACUCHO;PARINACOCHAS;PACAPAUSA;MEJORAMIENTO DE PISTAS Y VEREDAS EN EL CENTRO POBLADO DE PACAPAUSA BAJA,  DISTRITO DE PACAPAUSA - PROVINCIA DE PARINACOCHAS - DEPARTAMENTO DE AYACUCHO;DU 070_172 PROY;DU N° 070-2020;URBANO;MUNICIPALIDAD DISTRITAL DE PACAPAUSA;107;1220;Pista y Vereda;3 640 054;3628054;Atrasada
98;510100000;288633;2195019;AYACUCHO;VICTOR FAJARDO;HUALLA;MEJORAMIENTO DE VIAS URBANAS EN 15 JIRONES DE LA LOCALIDAD DE HUALLA, DISTRITO DE HUAYA - VICTOR FAJARDO - AYACUCHO;DU 070_172 PROY;DU N° 070-2020;URBANO;MUNICIPALIDAD DISTRITAL DE HUAYA;169;2903;Pista y Vereda;5 792 134;5792134;Suspensión del plazo de ejecución
99;2209120000;2483934;2483934;SAN MARTIN;SAN MARTIN;SAN ANTONIO;MEJORAMIENTO DEL SERVICIO DE TRANSITABILIDAD VEHICULAR DE LAS PRINCIPALES VÍAS URBANAS DE LA LOCALIDAD DE SAN PEDRO DE CUMBAZA DEL DISTRITO DE SAN ANTONIO - PROVINCIA DE SAN MARTIN - DEPARTAMENTO DE SAN MARTIN;DU 070_172 PROY;DU N° 070-2020;URBANO;MUNICIPALIDAD DISTRITAL DE SAN ANTONIO;179;1500;Pista y Vereda;6 107 330;5708497;Adelantada
100;504050000;371989;2332709;AYACUCHO;HUANTA;LURICOCHA;CREACION DE PISTAS Y VEREDAS DE LAS CALLES PRINCIPALES DEL CENTRO POBLADO SAN PEDRO DE PAMPAY, DISTRITO DE LURICOCHA - HUANTA - AYACUCHO;DU 070_172 PROY;DU N° 070-2020;URBANO;MUNICIPALIDAD DISTRITAL DE LURICOCHA;159;543;Pista y Vereda;5 452 482;5452482;Normal
101;902080000;331267;2289679;HUANCAVELICA;ACOBAMBA;ROSARIO;MEJORAMIENTO DE LOS SERVICIOS DE TRANSITABILIDAD DE LOS JR. LIBERTADORES, JR. REAL, PROLONGACION REAL, JR. MOQUEGUA, JR. LIBERTAD, JR. HUANCAYO Y JR. SAN JUAN DEL CENTRO POBLADO DE PUCA CRUZ, DISTRITO DE ROSARIO - ACOBAMBA - HUANCAVELICA;DU 070_172 PROY;DU N° 070-2020;URBANO;MUNICIPALIDAD DISTRITAL DE ROSARIO;162;874;Pista y Vereda;5 540 160;5470837;Atrasada
102;507060000;2319649;2319649;AYACUCHO;PARINACOCHAS;PUYUSCA;CREACION DE CONDICIONES DE TRANSITABILIDAD PEATONAL Y VEHICULAR DE LOS POBLADORES DE LA ZONA I, EN LOS JIRONES SAN ISIDRO, 24 DE JUNIO, AYACUCHO, PARINACOCHAS, MIRAFLORES, MUNICIPALIDAD, MANUEL ODRIA, NIÑO PENSAMIENTO, NUEVA ESPERANZA Y CALLE S/N DE LA LOCALIDAD DE INCUYO DEL DISTRITO DE PUYUSCA - PROVINCIA DE PARINACOCHAS - DEPARTAMENTO DE AYACUCHO;DU 070_172 PROY;DU N° 070-2020;URBANO;MUNICIPALIDAD DISTRITAL DE PUYUSCA;159;1111;Pista y Vereda;5 423 735;5423734;Adelantada
103;2301100000;2416710;2416710;TACNA;TACNA;CORONEL GREGORIO ALBARRACIN LANCHIPA;CREACION DEL SERVICIO DE TRANSITABILIDAD VEHICULAR Y PEATONAL EN LAS CALLES DE LA ASOC.VIV.CIUDAD DE PAZ PROMUVI VIÑANI AMPLIACION I ETAPA DEL DISTRITO DE CORONEL GREGORIO ALBARRACIN LANCHIPA - PROVINCIA DE TACNA - DEPARTAMENTO DE TACNA;DU 070_172 PROY;DU N° 070-2020;URBANO;MUNICIPALIDAD DISTRITAL DE CORONEL GREGORIO ALBARRACIN LANCHIPA;176;3682;Pista y Vereda;6 037 289;5492297;Normal
104;2106020000;375220;2336172;PUNO;HUANCANE;COJATA;MEJORAMIENTO DE LOS SERVICIOS DE VIALIDAD URBANA DE LA LOCALIDAD DE COJATA, DISTRITO DE COJATA - HUANCANE - PUNO;DU 070_172 PROY;DU N° 070-2020;URBANO;MUNICIPALIDAD DISTRITAL DE COJATA;166;1344;Pista y Vereda;5 691 788;5435245;Adelantada
105;609010000;379628;2340851;CAJAMARCA;SAN IGNACIO;SAN IGNACIO;MEJORAMIENTO DEL SERVICIO DE TRANSITABILIDAD VEHICULAR Y PEATONAL DE LOS SECTORES SANTA ROSA Y LA HUAMBA EN LA CIUDAD DE SAN IGNACIO, PROVINCIA DE SAN IGNACIO - CAJAMARCA;DU 070_172 PROY;DU N° 070-2020;URBANO;MUNICIPALIDAD PROVINCIAL DE SAN IGNACIO;200;1849;Pista y Vereda;6 874 461;5746700;Atrasada
106;103090000;364095;2327683;AMAZONAS;BONGARA;SAN CARLOS;MEJORAMIENTO DE LA TRANSITABILIDAD DE LOS JIRONES: SANTA CATALINA, AMAZONAS, ATAHUALPA, SANTO DOMINGO, SIMÓN BOLIVAR, MELGAR, MATIAZA RIMACHI, PASAJE F. GUIVIN, PROLONGACIÒN MELGAR - LOCALIDAD DE SAN CARLOS, DISTRITO DE SAN CARLOS - BONGARA - AMAZONAS;DU 070_172 PROY;DU N° 070-2020;URBANO;MUNICIPALIDAD DISTRITAL DE SAN CARLOS;165;5168;Pista y Vereda;5 663 502;5077360;Permanente
107;2209120000;370991;2331667;SAN MARTIN;SAN MARTIN;SAN ANTONIO;MEJORAMIENTO DE LOS JRS. EMILIO SAN MARTIN CUADRA 01 Y MIGUEL GRAU CUADRAS 01 AL 04, DISTRITO DE SAN ANTONIO - SAN MARTIN - SAN MARTIN;DU 070_172 PROY;DU N° 070-2020;URBANO;MUNICIPALIDAD DISTRITAL DE SAN ANTONIO;148;1460;Pista y Vereda;5 064 998;5006830;Adelantada
108;1508120000;186699;2211303;LIMA;HUAURA;VEGUETA;MEJORAMIENTO DE LA INFRAESTRUCTURA VIAL EN EL CC.PP. PRIMAVERA, DISTRITO DE VEGUETA - HUAURA - LIMA;DU 070_172 PROY;DU N° 070-2020;URBANO;MUNICIPALIDAD DISTRITAL DE VEGUETA;153;1800;Pista y Vereda;5 217 907;5056357;Adelantada
109;2205010000;272504;2202299;SAN MARTIN;LAMAS;LAMAS;MEJORAMIENTO DE LA INFRAESTRUCTURA VIAL EN LAS PRINCIPALES CALLES DEL BARRIO CALVARIO, DISTRITO DE LAMAS, PROVINCIA DE LAMAS - SAN MARTIN;DU 070_172 PROY;DU N° 070-2020;URBANO;MUNICIPALIDAD PROVINCIAL DE LAMAS;259;12377;Pista y Vereda;8 895 767;4944208;Suspensión del plazo de ejecución
110;2501040000;303058;2201639;UCAYALI;CORONEL PORTILLO;MASISEA;MEJORAMIENTO DE JR. SARGENTO LORES, JR. ERNESTO PANDURO RENGIFO, JR. PROGRESO, JR. 8 DE SETIEMBRE, JR. AMAZONAS, JR. LAS PALMERAS, JR. MIGUEL GRAU DEL CENTRO POBLADO SANTA ROSA DE MASISEA, DISTRITO DE MASISEA - CORONEL PORTILLO - UCAYALI;DU 070_172 PROY;DU N° 070-2020;URBANO;MUNICIPALIDAD DISTRITAL DE MASISEA;231;3289;Pista y Vereda;7 940 945;5016426;Permanente
111;1304020000;2452962;2452962;LA LIBERTAD;CHEPEN;PACANGA;MEJORAMIENTO DE LA TRANSITABILIDAD DE LAS CALLES FRANCISCO CHEKEN, MOCHICA CDA 1 Y 2, SOROCHUCO CDA 1 Y 2, LA RAMADA, PABLO SOTERO, CAJAMARCA, PROPAGANDA, JUAN CHAVEZ, CLAUDIO MURILLO, CELENDIN, CHOTA, S. RUIZ DEL AA. HH. SAN JOSE DE MORO (MORO) DEL DISTRITO DE PACANGA - PROVINCIA DE CHEPEN - DEPARTAMENTO DE LA LIBERTAD;DU 070_172 PROY;DU N° 070-2020;URBANO;MUNICIPALIDAD DISTRITAL DE PACANGA;144;1546;Pista y Vereda;4 936 822;4936822;Normal
112;1501120000;2414614;2414614;LIMA;LIMA;INDEPENDENCIA;MEJORAMIENTO DEL SERVICIO DE TRANSITABILIDAD PEATONAL Y VEHICULAR EN LA AV. LOS JAZMINES, EJE ZONAL ERMITAÑO DEL DISTRITO DE INDEPENDENCIA - PROVINCIA DE LIMA - DEPARTAMENTO DE LIMA;DU 070_172 PROY;DU N° 070-2020;URBANO;MUNICIPALIDAD DISTRITAL DE INDEPENDENCIA;143;8720;Pista y Vereda;4 896 622;4896622;Adelantada
113;1105010000;241939;2173763;ICA;PISCO;PISCO;CONSTRUCCION DE PISTAS, VEREDAS Y AREAS VERDES EN LA URBANIZACION LA ALBORADA DEL DISTRITO DE PISCO, PROVINCIA DE PISCO - ICA;DU 070_172 PROY;DU N° 070-2020;URBANO;MUNICIPALIDAD PROVINCIAL DE PISCO;138;6450;Pista y Vereda;4 718 427;5182137;Normal
114;903060000;2454554;2454554;HUANCAVELICA;ANGARAES;CONGALLA;CREACION DE PISTAS, VEREDAS Y ÁREAS VERDES  EN LA LOCALIDAD DE CHAYNABAMBA DEL DISTRITO DE CONGALLA - PROVINCIA DE ANGARAES - DEPARTAMENTO DE HUANCAVELICA;DU 070_172 PROY;DU N° 070-2020;URBANO;MUNICIPALIDAD DISTRITAL DE CONGALLA;150;2028;Pista y Vereda;5 142 455;5142454;Atrasada
115;2102090000;354692;2317541;PUNO;AZANGARO;POTONI;MEJORAMIENTO DE PISTAS Y VEREDAS DEL BARRIO HUAYNA CAPAC DEL  CENTRO POBLADO CARLOS GUTIERREZ ZAMORA, DISTRITO DE POTONI - AZANGARO - PUNO;DU 070_172 PROY;DU N° 070-2020;URBANO;MUNICIPALIDAD DISTRITAL DE POTONI;133;571;Pista y Vereda;4 555 914;4612892;Adelantada
116;1003110000;378582;2339739;HUANUCO;DOS DE MAYO;MARIAS;CREACION DE PISTAS Y VEREDAS EN LOS JIRONES SAN MARTÍN, HUÁSCAR, HUAMALÍES, SAN FRANCISCO DE ASÍS, PEDRO DÁVILA F., GERARDO FACUNDO S., MÁXIMO MAYO M., VALERIO MARTÍN, TRES MARÍAS Y SAN JUAN DE LA LOCALIDAD  DE MARÍAS, DISTRITO DE MARIAS - DOS DE MAYO - HUANUCO;DU 070_172 PROY;DU N° 070-2020;URBANO;MUNICIPALIDAD DISTRITAL DE MARIAS;159;11603;Pista y Vereda;5 457 551;5425676;Normal
117;610040000;2438775;2438775;CAJAMARCA;SAN MARCOS;GREGORIO PITA;MEJORAMIENTO DE PISTAS Y VEREDAS EN LA LOCALIDAD DE PAUCAMARCA DEL DISTRITO DE GREGORIO PITA - PROVINCIA DE SAN MARCOS - DEPARTAMENTO DE CAJAMARCA;DU 070_172 PROY;DU N° 070-2020;URBANO;MUNICIPALIDAD DISTRITAL DE GREGORIO PITA;148;326;Pista y Vereda;5 089 826;5054339;Normal
118;1005060000;346583;2308020;HUANUCO;HUAMALIES;MIRAFLORES;CREACION DE PISTAS Y VEREDAS EN LAS CALLES PRINCIPALES DE LA LOCALIDAD DE PAMPAS DE FLORES, DISTRITO DE MIRAFLORES - HUAMALIES - HUANUCO;DU 070_172 PROY;DU N° 070-2020;URBANO;MUNICIPALIDAD DISTRITAL DE MIRAFLORES;147;900;Pista y Vereda;5 044 266;5044266;Adelantada
119;503040000;387228;2378707;AYACUCHO;HUANCA SANCOS;LUCANAMARCA;CREACION DE PISTAS VEREDAS EN LOS JIRONES JR. COMPAÑIA, JR. 28 DE JULIO, JR. GRAU, JR. BOLIVAR, JR.11 DE JUNIO, JR. BRASIL, JR LOS CHANKAS Y JR PORVENIR  EN LA LOCALIDAD DE  SAN JOSE DE HUARCAYA DEL, DISTRITO DE SANTIAGO DE LUCANAMARCA - HUANCA SANCOS - AYACUCHO;DU 070_172 PROY;DU N° 070-2020;URBANO;MUNICIPALIDAD DISTRITAL DE SANTIAGO DE LUCANAMARCA;133;823;Pista y Vereda;4 531 311;4531310;Adelantada
120;501020000;270403;2238909;AYACUCHO;HUAMANGA;ACOCRO;CONSTRUCCION DE PISTAS Y VEREDAS DEL CENTRO POBLADO JESÚS  NAZARENO DE CHONTACA, DISTRITO DE ACOCRO - HUAMANGA - AYACUCHO;DU 070_172 PROY;DU N° 070-2020;URBANO;MUNICIPALIDAD DISTRITAL DE ACOCRO;133;589;Pista y Vereda;4 538 644;4505443;Atrasada
121;304060000;317496;2266155;APURIMAC;AYMARAES;COTARUSE;CREACION DE PISTAS Y VEREDAS EN LAS CALLES PRINCIPALES DE LA LOCALIDAD DE COTARUSE, DISTRITO DE COTARUSE - AYMARAES - APURIMAC;DU 070_172 PROY;DU N° 070-2020;URBANO;MUNICIPALIDAD DISTRITAL DE COTARUSE;130;2185;Pista y Vereda;4 470 357;4445357;Suspensión del plazo de ejecución
122;302060000;346239;2308448;APURIMAC;ANDAHUAYLAS;HUAYANA;MEJORAMIENTO DEL SERVICIO DE TRANSITABILIDAD VIAL DEL JR. ANDAHUAYLAS, JR. HUAYANA, JR. AYACUCHO, JR. FRANCISCO BOLOGNESI, JR. LIMA, JR. TÚPAC AMARU, JR. SAN MARTIN, DISTRITO DE HUAYANA - ANDAHUAYLAS - APURIMAC;DU 070_172 PROY;DU N° 070-2020;URBANO;MUNICIPALIDAD DISTRITAL DE HUAYANA;130;1150;Pista y Vereda;4 457 870;4427869;Proceso de Selección
123;501060000;277261;2240400;AYACUCHO;HUAMANGA;OCROS;MEJORAMIENTO DE PISTAS Y VEREDAS DE LA ZONA  URBANA DEL, DISTRITO DE OCROS - HUAMANGA - AYACUCHO;DU 070_172 PROY;DU N° 070-2020;URBANO;MUNICIPALIDAD DISTRITAL DE OCROS;141;615;Pista y Vereda;4 801 997;4801997;Atrasada
124;2112050000;345215;2306452;PUNO;SANDIA;PHARA;MEJORAMIENTO DE PISTAS Y VEREDAS DE LAS PRINCIPALES CALLES DEL CENTRO POBLADO TOLDOQUERY, DISTRITO DE PHARA - SANDIA - PUNO;DU 070_172 PROY;DU N° 070-2020;URBANO;MUNICIPALIDAD DISTRITAL DE PHARA;144;387;Pista y Vereda;4 900 849;4310803;Normal
125;306010000;244731;2223104;APURIMAC;CHINCHEROS;ANCO HUALLO;MEJORAMIENTO DE LAS VIAS VEHICULARES Y PEATONALES DE LA AV. UNION Y GONZALO GOMEZ DEL C.P. DE CHUPARO, DISTRITO DE ANCO_HUALLO - CHINCHEROS - APURIMAC;DU 070_172 PROY;DU N° 070-2020;URBANO;MUNICIPALIDAD PROVINCIAL DE CHINCHEROS;128;1685;Pista y Vereda;4 376 659;4325237;Permanente
